Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-17,09:00:00,Siemens_AG,212.9499969482422
2025-06-17,09:30:00,Siemens_AG,214.14999389648438
2025-06-17,10:00:00,Siemens_AG,214.9499969482422
2025-06-17,10:30:00,Siemens_AG,215.14999389648438
2025-06-17,11:00:00,Siemens_AG,213.9499969482422
2025-06-17,11:30:00,Siemens_AG,213.89999389648438
2025-06-17,12:00:00,Siemens_AG,213.4499969482422
2025-06-17,12:30:00,Siemens_AG,213.89999389648438
2025-06-17,13:00:00,Siemens_AG,214.39999389648438
2025-06-17,13:30:00,Siemens_AG,215.0500030517578
2025-06-17,14:00:00,Siemens_AG,214.89999389648438
2025-06-17,14:30:00,Siemens_AG,214.89999389648438
2025-06-17,15:00:00,Siemens_AG,214.6999969482422
2025-06-17,15:30:00,Siemens_AG,215.25
2025-06-17,16:00:00,Siemens_AG,214.6999969482422
2025-06-17,16:30:00,Siemens_AG,214.5
2025-06-17,17:00:00,Siemens_AG,214.5
