Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-17,09:00:00,Siemens_AG,212.9499969482422
2025-06-17,09:30:00,Siemens_AG,214.1499938964844
2025-06-17,10:00:00,Siemens_AG,214.9499969482422
2025-06-17,10:30:00,Siemens_AG,215.1499938964844
2025-06-17,11:00:00,Siemens_AG,213.9499969482422
2025-06-17,11:30:00,Siemens_AG,213.8999938964844
2025-06-17,12:00:00,Siemens_AG,213.4499969482422
2025-06-17,12:30:00,Siemens_AG,213.8999938964844
2025-06-17,13:00:00,Siemens_AG,214.3999938964844
2025-06-17,13:30:00,Siemens_AG,215.0500030517578
2025-06-17,14:00:00,Siemens_AG,214.8999938964844
2025-06-17,14:30:00,Siemens_AG,214.8999938964844
2025-06-17,15:00:00,Siemens_AG,214.6999969482422
2025-06-17,15:30:00,Siemens_AG,215.25
2025-06-17,16:00:00,Siemens_AG,214.6999969482422
2025-06-17,16:30:00,Siemens_AG,214.5
2025-06-17,17:00:00,Siemens_AG,214.5
2025-06-20,09:00:00,Siemens_AG,210.6999969482422
2025-06-20,09:30:00,Siemens_AG,211.14999389648438
2025-06-20,10:00:00,Siemens_AG,210.64999389648438
2025-06-20,10:30:00,Siemens_AG,209.85000610351562
2025-06-20,11:00:00,Siemens_AG,209.85000610351562
2025-06-20,11:30:00,Siemens_AG,210.35000610351562
2025-06-20,12:00:00,Siemens_AG,209.75
2025-06-20,12:30:00,Siemens_AG,210.39999389648438
2025-06-20,13:00:00,Siemens_AG,211.0
2025-06-20,13:30:00,Siemens_AG,211.25
2025-06-20,14:00:00,Siemens_AG,211.9499969482422
2025-06-20,14:30:00,Siemens_AG,211.35000610351562
2025-06-20,15:00:00,Siemens_AG,211.60000610351562
2025-06-20,15:30:00,Siemens_AG,211.3000030517578
2025-06-20,16:00:00,Siemens_AG,210.1999969482422
2025-06-20,16:30:00,Siemens_AG,209.89999389648438
2025-06-20,17:00:00,Siemens_AG,209.85000610351562
