Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-17,09:00:00,Allianz_SE,338.1000061035156
2025-06-17,09:30:00,Allianz_SE,338.5
2025-06-17,10:00:00,Allianz_SE,339.1000061035156
2025-06-17,10:30:00,Allianz_SE,339.29998779296875
2025-06-17,11:00:00,Allianz_SE,338.70001220703125
2025-06-17,11:30:00,Allianz_SE,338.8999938964844
2025-06-17,12:00:00,Allianz_SE,339.5
2025-06-17,12:30:00,Allianz_SE,340.0
2025-06-17,13:00:00,Allianz_SE,340.79998779296875
2025-06-17,13:30:00,Allianz_SE,341.3999938964844
2025-06-17,14:00:00,Allianz_SE,340.70001220703125
2025-06-17,14:30:00,Allianz_SE,340.79998779296875
2025-06-17,15:00:00,Allianz_SE,340.0
2025-06-17,15:30:00,Allianz_SE,339.6000061035156
2025-06-17,16:00:00,Allianz_SE,339.1000061035156
2025-06-17,16:30:00,Allianz_SE,339.3999938964844
2025-06-17,17:00:00,Allianz_SE,339.3999938964844
