Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-17,09:00:00,Deutsche_Telekom_AG,30.57999992370605
2025-06-17,09:30:00,Deutsche_Telekom_AG,30.600000381469727
2025-06-17,10:00:00,Deutsche_Telekom_AG,30.34000015258789
2025-06-17,10:30:00,Deutsche_Telekom_AG,30.459999084472656
2025-06-17,11:00:00,Deutsche_Telekom_AG,30.520000457763672
2025-06-17,11:30:00,Deutsche_Telekom_AG,30.479999542236328
2025-06-17,12:00:00,Deutsche_Telekom_AG,30.489999771118164
2025-06-17,12:30:00,Deutsche_Telekom_AG,30.479999542236328
2025-06-17,13:00:00,Deutsche_Telekom_AG,30.459999084472656
2025-06-17,13:30:00,Deutsche_Telekom_AG,30.51000022888184
2025-06-17,14:00:00,Deutsche_Telekom_AG,30.51000022888184
2025-06-17,14:30:00,Deutsche_Telekom_AG,30.6200008392334
2025-06-17,15:00:00,Deutsche_Telekom_AG,30.600000381469727
2025-06-17,15:30:00,Deutsche_Telekom_AG,30.479999542236328
2025-06-17,16:00:00,Deutsche_Telekom_AG,30.524999618530277
2025-06-17,16:30:00,Deutsche_Telekom_AG,30.5
2025-06-17,17:00:00,Deutsche_Telekom_AG,30.600000381469727
2025-06-20,09:00:00,Deutsche_Telekom_AG,30.450000762939453
2025-06-20,09:30:00,Deutsche_Telekom_AG,30.489999771118164
2025-06-20,10:00:00,Deutsche_Telekom_AG,30.540000915527344
2025-06-20,10:30:00,Deutsche_Telekom_AG,30.399999618530273
2025-06-20,11:00:00,Deutsche_Telekom_AG,30.450000762939453
2025-06-20,11:30:00,Deutsche_Telekom_AG,30.530000686645508
2025-06-20,12:00:00,Deutsche_Telekom_AG,30.469999313354492
2025-06-20,12:30:00,Deutsche_Telekom_AG,30.540000915527344
2025-06-20,13:00:00,Deutsche_Telekom_AG,30.540000915527344
2025-06-20,13:30:00,Deutsche_Telekom_AG,30.6200008392334
2025-06-20,14:00:00,Deutsche_Telekom_AG,30.690000534057617
2025-06-20,14:30:00,Deutsche_Telekom_AG,30.610000610351562
2025-06-20,15:00:00,Deutsche_Telekom_AG,30.600000381469727
2025-06-20,15:30:00,Deutsche_Telekom_AG,30.5
2025-06-20,16:00:00,Deutsche_Telekom_AG,30.510000228881836
2025-06-20,16:30:00,Deutsche_Telekom_AG,30.479999542236328
2025-06-20,17:00:00,Deutsche_Telekom_AG,30.459999084472656
